"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[133]",0.026810115331792,0.0190718813079875,0.994986616872184,-1.85016090674079,-0.676423217393859,0.0328830115281487,0.704964125456302,2.01707242249509,2721.74483852691,0.999086251980062
"eps_period[134]",-0.0605783942688846,0.0180172870645155,0.976069863515194,-1.91603690808152,-0.708926653009151,-0.0688440207239481,0.582775970347003,1.91198689988409,2934.83041885701,0.998919750219833
"eps_period[135]",0.0122643654662386,0.0171123747685558,0.999727429323935,-1.97045606951713,-0.65967402930239,0.0120670215564687,0.673670992576915,2.02363968088869,3413.04999561171,0.999111766294436
"eps_period[136]",-0.0367235997460284,0.021159527768873,0.999165887935313,-2.00718969713696,-0.742326268603171,-0.0165969768782301,0.630829659998832,1.92608442651211,2229.78636305595,0.999061468681943
"eps_period[137]",0.126681053486168,0.0293482139830188,1.04859125063604,-1.96204828853781,-0.551851618482129,0.142931634162857,0.830345928826976,2.17333418592531,1276.58314333528,1.00010726964403
"eps_period[138]",0.0161688349185767,0.0196453621441124,0.951480111487021,-1.86650416247057,-0.627703630940681,0.0107052401321679,0.662492632565038,1.8573990319506,2345.73718005346,1.00112754591482
"eps_period[139]",0.270897906228964,0.0159436531973972,0.748298039491214,-1.17229644799039,-0.215104908409601,0.262123664218582,0.76031527837054,1.71950118214455,2202.79223319077,1.00037534910937
"eps_period[140]",0.034932835692278,0.0184896896754788,1.0009347544677,-1.912452106373,-0.647493992184165,0.0359175968049083,0.727535730149283,2.00521053418419,2930.57131161389,0.999623483838166
"eps_period[141]",0.0524286567621384,0.0211277051463394,0.948777632792703,-1.79471408611807,-0.605550215338471,0.0467964755795589,0.686287212257032,1.87994425675884,2016.62070038333,0.998945072448365
"eps_period[142]",0.00486596158833982,0.0153497549797468,1.00748339118694,-1.94588910452696,-0.677206319336172,0.0139283824297693,0.706642749680449,1.9883466224707,4307.97223673744,0.998673177640184
"eps_period[143]",0.00156414887788368,0.0166880215531789,0.9354496369068,-1.82882018839033,-0.626949550507322,0.0204340695076346,0.596685087010246,1.79298267974482,3142.18041618196,0.999377447313812
"eps_period[144]",-0.0133416667492132,0.0268730183672561,0.972661613913689,-1.94096809299142,-0.646362302358728,-0.0375546492863787,0.628799421691707,1.90680645128545,1310.05839849089,1.0025433654348
"eps_period[145]",0.53088785892016,0.0173703248637442,0.766684411628061,-1.02169565311819,0.035678940700752,0.545369447858764,1.0317251509057,2.03300593043867,1948.12753516772,0.999825022610361
"eps_period[146]",-0.0486458479556373,0.0159303687801625,0.94097770765586,-1.86230482454816,-0.682698251357564,-0.0311348512724653,0.577417973837541,1.83868373246974,3489.04853203626,0.998738815316353
"eps_period[147]",-0.0531830087966488,0.0180038803086565,0.980467927672565,-2.02824579137515,-0.72465069304521,-0.0358343092151643,0.602533091810271,1.88499097575695,2965.75007288681,1.00035884330761
"eps_period[148]",-0.0692642419154102,0.0168452795968939,0.963218353463693,-1.99116710654794,-0.696783485578315,-0.0673611402235153,0.591079008781226,1.80389101609865,3269.58815092711,0.999508390334898
"eps_period[149]",-0.0761220680357647,0.0205593082561708,0.966185086810315,-1.98163847673314,-0.754770063984824,-0.0842720901143064,0.609944274115244,1.76097666063938,2208.53183222724,0.998333409933095
"eps_period[150]",-0.0286445804320921,0.0177930336571001,0.950090696092955,-1.89733632922322,-0.677939863943186,-0.0600567587543604,0.645338804353375,1.79616661150999,2851.21606858636,1.00051626943897
"eps_period[151]",-0.0693811828819979,0.0157320584522873,0.960024688713918,-1.99609626298146,-0.737438243092418,-0.0626399697892987,0.604775151409478,1.79711059576367,3723.86305076299,0.998882163679868
"eps_period[152]",-0.0480215453533883,0.0180228124721539,0.981034042651476,-1.9522984653166,-0.732105354043401,-0.0420428387261402,0.624419374878618,1.85812818268632,2962.9411680129,0.999463686282299
"eps_period[153]",-0.0112098801482166,0.0181383504762665,0.933906354028948,-1.8340952157111,-0.641733628754517,-0.00350025085775906,0.615921794978267,1.88897896608002,2651.00826638288,1.00061286984769
"eps_period[154]",-0.0899752373322018,0.0145378905900553,0.649734268337013,-1.31469867507032,-0.520093094931579,-0.0896230937104012,0.328975404620328,1.22747761591869,1997.41705471218,1.00045923651196
"eps_period[155]",-0.0247982158785626,0.0180352377214005,0.977745044676694,-1.98326966444021,-0.660804346500164,-0.0219071063070907,0.666088230233561,1.81891795011484,2939.053589873,0.999158438559613
"eps_period[156]",-0.0162344190986576,0.0186093887063364,1.00428828395062,-1.97368807321087,-0.701079086792901,-0.00649065608293145,0.662233387173704,1.95687012658746,2912.41043026069,0.99871656691137
"eps_period[157]",-0.0260072203274672,0.0179174139609526,0.978066849716054,-1.9689232895181,-0.693781929625705,-0.0187835011448293,0.626100534513593,1.86398385269078,2979.79524839528,0.999362832247993
"eps_period[158]",-0.0128036633687514,0.0176270465380887,0.938276595261661,-1.87752863693379,-0.629422505255447,-0.0343831334751138,0.634040772423315,1.78103918307956,2833.36590958475,0.999297512028583
"eps_period[159]",-0.0712200439614405,0.0165100630655515,0.765011666319362,-1.59231166217825,-0.564114587969366,-0.0843124543949543,0.424575283304843,1.51631960890985,2147.03266512391,1.00060781311821
"eps_period[160]",-0.00246131344053358,0.0204177708482683,0.991740556398195,-1.82921574028146,-0.657272797996094,-0.00461173448020104,0.635078762547887,1.95764135851027,2359.28005741522,1.00084949721377
"eps_period[161]",-0.0215218260232066,0.0166060127288414,0.953384254496511,-1.8917483027657,-0.649462281946384,-0.0121751576543051,0.619763805621944,1.86822760905165,3296.13671862149,0.99930574186564
"eps_period[162]",-0.0465962691470964,0.017724670662313,0.98379280063792,-1.95938919780468,-0.694240272790151,-0.0365672296029714,0.626656471399388,1.92336219641978,3080.71080185224,0.999890672375755
"eps_period[163]",-0.0377401180209984,0.0160941230290285,0.979351422659395,-1.91141524709556,-0.693976350781914,-0.0321657693468161,0.603008915181754,1.88628534607992,3702.90425944329,0.99831929872513
"eps_period[164]",0.0126514861610125,0.0180032402568321,0.974628069063598,-1.84940434429603,-0.637527715918579,0.0151472151597366,0.654164468267909,1.93858167675413,2930.73448848117,0.999790894504831
"eps_period[165]",0.0267855363834289,0.0193001202770253,0.996820786393682,-1.9083594502176,-0.654880532841334,0.0300493509778264,0.705377034487995,1.95372066034236,2667.55965391533,0.999971302376759
"eps_period[166]",-0.060476415261473,0.0182127977523991,1.03768765912816,-2.06298186194128,-0.750961989562437,-0.0472738876409151,0.637408905559401,1.94668875578041,3246.23513446382,0.999146545025619
"eps_period[167]",0.0378089118436319,0.0176513732515596,0.785251543964159,-1.49245779945912,-0.474397662836734,0.0462276225912929,0.560489540000558,1.56723244372243,1979.06747257877,1.00014280929997
"eps_period[168]",-0.105581065073014,0.0204020892740493,1.0661629808245,-2.14589411274117,-0.808975230300627,-0.0871542015748109,0.601130161100784,2.07455033356236,2730.85040746051,1.00100486435571
"eps_period[169]",0.00312829199972741,0.0187087841790424,1.01995950531603,-1.99738044962772,-0.661649438305981,0.0121492590480949,0.694485262358431,2.03528953672507,2972.17741075023,0.998954824661043
"eps_period[170]",-0.0718488396405356,0.0358919851535652,0.966180987384695,-1.87833201060872,-0.74315936153955,-0.0659922866100216,0.601575943102746,1.87789270871409,724.639519573396,1.00425894053957
"eps_period[171]",-0.501715661024832,0.0167130358159035,0.789651781349846,-2.01817452355405,-1.03105277063388,-0.507056357604864,0.0496232922611372,1.01511971918367,2232.34107893642,1.00012456319046
"eps_period[172]",-0.0286303849192307,0.0174429904745451,0.959921013910102,-1.92232650597839,-0.652930965090186,-0.0385717569211002,0.577154530372806,1.91663408977993,3028.5106890733,0.999026459237759
"eps_period[173]",-0.019839198793212,0.017728642090957,0.994525393667194,-1.92128288660505,-0.732126487262305,-0.00579437231585244,0.682380980986303,1.99174508099127,3146.88453618331,0.998634315901899
"eps_period[174]",0.00892753501451068,0.0179831226987634,0.978272611930136,-1.9215739878051,-0.631107955130581,-0.00801621505430895,0.660682919496792,1.93748690500427,2959.30395874,0.998528176518412
"eps_period[175]",0.0249062437374416,0.0181782120748543,0.976045668571688,-1.87690165936447,-0.61855593909189,0.00494872573018363,0.651984655503916,2.01276329321763,2882.95554375085,0.99885079234562
"eps_period[176]",0.0124979831292876,0.0184053087168928,0.994556929778681,-1.93512895581548,-0.713349246482279,0.0507494570746924,0.70020575969065,1.89090244655661,2919.93432073646,0.999445458977648
"eps_period[177]",0.0427514253854331,0.0183707632389125,1.01826917148832,-1.92982162719809,-0.689584232394653,0.0243134777522034,0.760745869769808,2.02794179119222,3072.35072332324,0.999908022808524
"eps_period[178]",-0.0490308211679987,0.016191570605776,1.00673009482488,-2.12716339808366,-0.717845291891118,-0.0454264966067844,0.61688639424737,2.00548558226828,3865.87802262339,0.99926205942839
"eps_period[179]",0.000932015082626271,0.017213393295828,1.03475791436549,-1.98067255172836,-0.698855904356643,-0.00263989179203794,0.652871432594899,2.05468985030005,3613.63704834487,0.999716500142015
"eps_period[180]",-0.02891596861595,0.0178949591532727,0.935225341966576,-1.88051868704175,-0.645025826567582,-0.0244508783212312,0.594894669691824,1.74101728529375,2731.31072533346,0.999974500814907
"eps_period[181]",-0.00291604635871345,0.0172862630318148,1.00896881545621,-1.99554388169658,-0.726376583567729,0.0223852711486141,0.703448092100254,1.89695470620593,3406.8518871617,1.00076481676817
"eps_period[182]",-0.1151994863952,0.0193563242297527,0.976732133210566,-2.09150789936729,-0.754845309901149,-0.100136593509391,0.522351666212741,1.76829834779941,2546.27423155835,1.00069412212954
"eps_period[183]",0.0328454025276346,0.0205157553613249,1.03198167327011,-2.16560467645477,-0.638564018949512,0.0533793071356645,0.701320533867229,2.10584275214071,2530.28211778723,0.999570238637754
"eps_period[184]",-0.0425905530425094,0.016765012857541,1.06028482922454,-2.04232566556113,-0.737339094181192,-0.0453482898450604,0.674144705773834,2.02676485678522,3999.79113289348,0.999257891515422
"eps_period[185]",0.0287849557175045,0.0226457853336563,1.04657294253489,-2.03437405523126,-0.664851796538818,0.0171799373168098,0.711793040863976,2.10239202508067,2135.81795308524,0.999732971326578
"eps_period[186]",0.17255727213333,0.0166557125988882,0.952972535284242,-1.6863946171559,-0.482141674825098,0.183178402271662,0.802767650573047,2.00150688183073,3273.66573145401,0.998697777321127
"eps_period[187]",0.0503487447908042,0.0516484083237995,1.03355443033763,-1.92666444633628,-0.679719864592106,0.0420787970096937,0.749225111781735,2.06137535795663,400.45417099848,1.0113070352689
"eps_period[188]",0.913816802830297,0.0189430935130199,0.844552251956534,-0.78891410841751,0.358804315568586,0.924079174635589,1.47666407454083,2.58309914325056,1987.70185134606,1.00035020022271
"eps_period[189]",0.0146671035883125,0.0163231315380713,1.037218912268,-1.94573878154536,-0.709722459759752,0.0154395143262526,0.738439602627308,2.1082184443289,4037.69856193277,0.999322261471686
"eps_period[190]",0.0144348354163035,0.0200578684376356,0.994898507759692,-1.95792856462948,-0.647389747188252,0.00274667693861188,0.686731836356983,1.97390140655664,2460.29963489907,0.999378161148641
"eps_period[191]",0.0501456833488979,0.0153078654364256,0.992791783535452,-1.86699502270171,-0.646734417223596,0.0644310059762202,0.719857682297055,1.98218824166035,4206.17247104096,0.999211614989255
"eps_period[192]",0.0101085003134006,0.023264541386412,1.04079635693543,-2.02753042167874,-0.686384892827775,-0.000337007001768924,0.73534984625811,1.98963477076956,2001.43981666909,1.00429622538076
"eps_period[193]",0.184114279226836,0.0188162188529464,1.00568020046916,-1.74821136703286,-0.483807251472888,0.163025498813218,0.851567213786909,2.17929680525882,2856.63720668817,1.00061082166642
"eps_period[194]",0.0546069802375556,0.0598142241202981,1.07939397980185,-2.04867042086508,-0.676992168688905,0.0391964699849666,0.806703055738367,2.15444600145533,325.649964895743,1.01150538706354
"eps_period[195]",1.04581957160433,0.0275595981979068,0.7948008979272,-0.523331866896313,0.516410316755029,1.07187192491692,1.57130011125833,2.56316004016812,831.708107665713,1.00524587597162
"eps_period[196]",-0.0889634170315023,0.0190194211892457,0.990675980446259,-1.98330635956967,-0.752099872093455,-0.0881700929585368,0.559621799865983,1.80831482917432,2713.11794947611,0.99942776224396
"eps_period[197]",-0.0482936383255233,0.0197647245292172,0.967817080205325,-2.00818578938829,-0.67318244969934,-0.062741601558734,0.557826413378385,1.9154032850286,2397.75625831294,1.00144150988807
"eps_period[198]",-0.0773455644833609,0.0159775226220051,0.955074862569187,-1.95512651817226,-0.764661558337108,-0.0573469714769014,0.575099647055261,1.79462386249678,3573.18866019386,0.999170958096113
"eps_period[199]",0.00914007335191544,0.0215890925454053,1.02717008695152,-1.99132316587521,-0.722942002324109,0.0105503144131577,0.732527701039974,1.9642539488581,2263.68478029531,0.999920951247169
"eps_period[200]",-0.126205875422982,0.0221902447094447,0.994652051522902,-2.10023632249942,-0.779033700229855,-0.117351649013819,0.531944003834377,1.9281311505752,2009.17692769047,1.00181278374557
"eps_period[201]",-0.108610159160644,0.0180422654313521,0.91065052881063,-1.96328060912232,-0.722898282640071,-0.105558997351212,0.507547037667686,1.68820780983729,2547.54200050466,0.999854430289724
"eps_period[202]",-0.185047334024067,0.0176430053217317,0.750276364942328,-1.6093327889643,-0.687497896983878,-0.191725100515178,0.292158467180014,1.29500041022279,1808.41208650109,1.00131315281804
"eps_period[203]",-0.100055205027778,0.0169823363412116,0.966398354741711,-2.00961002399276,-0.758083625956317,-0.102879070138637,0.5723766226477,1.74647177104987,3238.30304221783,0.999125034148987
"eps_period[204]",-0.0466311243306197,0.0168161649442411,0.944632864442887,-1.83236438948718,-0.673803222581971,-0.0425429083859868,0.57262681739817,1.82483677897246,3155.52906484624,0.998497274641465
"eps_period[205]",-0.0530823011431942,0.0173272187164682,0.95588972061592,-1.92503696334267,-0.729100580762373,-0.0447294884398543,0.603387305813695,1.78503774167874,3043.39181223756,0.999292122439649
"eps_period[206]",-0.0219053067404764,0.0167944553601546,0.936084347284875,-1.81903551641319,-0.669268976593241,-0.0398968456453562,0.633001551630408,1.76806573791386,3106.69141872013,1.00031126960744
"eps_period[207]",-0.0749029250819417,0.0228768864693152,0.94496736350802,-1.97160283130968,-0.695007221410597,-0.06231333961842,0.561123620902195,1.71053045429367,1706.23868792487,0.999237281091851
"eps_period[208]",0.310030128664064,0.0181781768364146,0.749269012000449,-1.22218403004885,-0.170992760872684,0.325510356856067,0.799391921383478,1.77661320839549,1698.92769227732,0.998705944896724
"eps_period[209]",-0.107338369758748,0.01856161430907,0.937507636199298,-2.03460935368568,-0.734059407884464,-0.109328870628902,0.51432775851549,1.73282004776024,2551.04511526588,0.999998689900105
"eps_period[210]",-0.103381611424032,0.0184886357629533,0.978719188527314,-2.01656059666539,-0.747018684879722,-0.124130551484138,0.554850396199159,1.85557328783501,2802.24738648562,0.999204495145599
"eps_period[211]",-0.0956686780640351,0.0183850944892993,0.94546526217232,-1.99383306365367,-0.724068495270409,-0.0803440397304021,0.556529594038142,1.64318587543413,2644.59651430112,0.99886799751366
"eps_period[212]",-0.0498014465186868,0.0166364889357067,0.969262795509537,-2.02397787021511,-0.690336862027477,-0.0441034475315091,0.61091907278182,1.79694498639887,3394.3743337142,0.999194045368553
