"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[134]",-0.0274637507888223,0.025642933459965,0.982795449197872,-1.86543246285096,-0.726299055413498,-0.0470031132747284,0.668148035434317,1.85754300099127,1468.8953729682,0.999532264222228
"eps_period[135]",0.012855190609504,0.0209445637931426,0.939063556676252,-1.84112902401065,-0.60816536242643,-0.00195244219991081,0.669564585028773,1.77452180519986,2010.23733069198,1.00063564286134
"eps_period[136]",-0.0932762501018815,0.0275698301082265,0.973100432477699,-2.01563358779479,-0.725076373818361,-0.0963828202086198,0.489475405536166,1.91731000476469,1245.79662894732,1.00265076617796
"eps_period[137]",0.290771435708824,0.0448692267981029,1.02314723713724,-1.65514516057399,-0.366439020502794,0.253022561229429,0.955662689149775,2.37676918933149,519.97097319777,1.00509571539646
"eps_period[138]",0.0744633975745434,0.0427818564058213,0.971604236399483,-1.84005406766216,-0.587094145839986,0.071682546618737,0.775377287300287,1.95867898088275,515.774121587743,1.00588354100073
"eps_period[139]",0.237578451534764,0.0355311195423421,0.770125042615311,-1.30130490480359,-0.285281678169235,0.253909544834407,0.778867916893261,1.68089146642119,469.791016800834,1.00822897887809
"eps_period[140]",-0.0364372465675372,0.0344377850398599,1.0132755834405,-1.93687812976314,-0.729225211361264,-0.0380636401439291,0.630157821023821,2.02884136886611,865.734518005076,0.999426688679844
"eps_period[141]",0.120479364681369,0.0254843694295191,0.997859088353746,-1.82125171124231,-0.559310424990362,0.133468493975579,0.824037716203818,2.02142703524122,1533.17119106848,0.999564534967754
"eps_period[142]",-0.0701801986161047,0.0309491355260182,0.932908578582572,-1.84098035624174,-0.678076420466917,-0.0740695982037389,0.558620797476882,1.82261842253848,908.617564202425,1.00294567043318
"eps_period[143]",0.0198477920166416,0.027755396003525,0.962241183501908,-1.74051873188262,-0.668820979740348,-0.00137550353141742,0.68707584891743,1.8698116910901,1201.9129791425,1.00746968157425
"eps_period[144]",0.103445243820478,0.0468749571308935,0.923615962330349,-1.82798032590202,-0.517344415350469,0.14247909571914,0.733443461352199,1.81450075627694,388.240728155903,1.01381838325894
"eps_period[145]",0.52003442417288,0.0360846535025174,0.779209869924596,-1.00718973205495,0.0304798869999568,0.518165282264974,1.00538404874379,2.00253138424473,466.298277362205,1.00590943093252
"eps_period[146]",-0.108612423667802,0.0291642401329369,0.979452947737445,-1.88749548161114,-0.791313022170887,-0.134822329074503,0.533129841324222,1.83340228941962,1127.88760578702,1.00086101595332
"eps_period[147]",-0.0809897032162496,0.0219940722266516,0.99014785890253,-2.09156258621106,-0.711243458465902,-0.0694915118414775,0.590658807861677,1.79042598148238,2026.69693900536,1.00125891371591
"eps_period[148]",-0.0217384463782542,0.0252546066831703,0.977427339761316,-1.96368406180333,-0.704282165114565,-0.00258027504195675,0.682574776904267,1.8226536433702,1497.91699019443,1.00132018354226
"eps_period[149]",-0.118400481762316,0.0269069433169394,0.938265764850055,-1.90644005983756,-0.768105111813855,-0.135796281176557,0.489142286862579,1.76626117038359,1215.97042684096,1.00142287178949
"eps_period[150]",0.0392659778856659,0.0310916413249508,0.934809630747896,-1.84393764882673,-0.577975814504906,0.049529846641561,0.702603033877165,1.84005774466083,903.980491004953,1.00126555709698
"eps_period[151]",-0.0404202148702299,0.0564729186297526,1.01062307019745,-2.02241361383686,-0.718316025108728,-0.0330763783991139,0.630000906636081,1.95086137422771,320.256496959143,1.01651085346576
"eps_period[152]",-0.0873680127627011,0.0538055734593444,1.01768289301769,-2.15525733344241,-0.760002169148302,-0.0836645591317188,0.629065105750974,1.91701895423239,357.742402674654,1.00536946569928
"eps_period[153]",-0.0442242746494345,0.019187439223799,0.890911882134522,-1.86250925006612,-0.616976849676974,-0.0531404421400547,0.51892947305834,1.72925141607496,2155.93403170394,1.00014551940093
"eps_period[154]",-0.119022001331376,0.0162955581306529,0.690691213239952,-1.48965825388787,-0.556413818971634,-0.12576562389679,0.321313414427823,1.29642756440647,1796.50893888283,0.999668163643348
"eps_period[155]",-0.0748682088362271,0.0263580131306871,0.972613637703316,-2.00773406663073,-0.708757114486089,-0.104662587399565,0.586868363564723,1.86555258141386,1361.61826864623,1.00443013689689
"eps_period[156]",0.0181028771298111,0.0203007531137079,0.919738353424632,-1.85887500764631,-0.601713275607813,0.0247652676185755,0.630206623554858,1.81137107444703,2052.59986034055,0.999747717254612
"eps_period[157]",-0.0751906005739316,0.0313734146517936,0.981726199856186,-1.91186014696821,-0.79580591889249,-0.0621900473368067,0.575958541366448,1.8513781975755,979.167936749599,1.00180273438347
"eps_period[158]",-0.00214179302248283,0.0329720410475522,0.978170392251967,-1.9624336937911,-0.633437989021729,-0.0267283835901003,0.672461338625827,1.87745660636371,880.110825304097,1.00126251675576
"eps_period[159]",-0.120342147235596,0.0313951055649934,0.795567990071591,-1.6286773120317,-0.662863638387109,-0.105450376270215,0.436430124235202,1.38086735701758,642.141452792178,1.00488147728987
"eps_period[160]",0.0819474346099919,0.0253501159532676,1.00457711731609,-1.94884247622502,-0.566691420858374,0.0941262122139863,0.742697304753532,2.01475480444019,1570.38689522285,1.00024300829632
"eps_period[161]",0.0213546637808656,0.0278659862179208,0.993658957073977,-1.9321042312341,-0.62794051577095,0.0259114593757519,0.711129964510376,1.98287052655159,1271.52782253051,1.00147194225513
"eps_period[162]",-0.0993628988498478,0.0302233692727557,0.920656858165186,-1.93264654826043,-0.691001159430755,-0.112022388085926,0.500216733326377,1.7478617166062,927.918493700311,1.00130070824943
"eps_period[163]",-0.0684689794646624,0.0289045433330998,0.974230287365393,-1.89484704509438,-0.706762258985914,-0.0862536515415508,0.548592288920305,1.82697063643255,1136.03321531316,1.00206547173821
"eps_period[164]",0.0647137126800702,0.0194763742841431,0.980446054038226,-1.86708539806616,-0.590007319654693,0.0862803992475949,0.721327761398119,1.98892363807538,2534.14337273999,0.99874974775157
"eps_period[165]",0.0321710743350878,0.0370630450893771,1.03262408415931,-1.9766420511121,-0.670619631381366,-0.00365545664639722,0.737294676837628,2.12161257515444,776.251234861535,0.99859656962845
"eps_period[166]",-0.0436834069924997,0.0270308429301404,0.969662599051612,-1.86725290869365,-0.677860425136089,-0.0727413184281673,0.601460122979138,1.84444970428392,1286.83276875292,1.00040456580095
"eps_period[167]",0.0943880125539653,0.0231846464511087,0.77899553000519,-1.45613723925975,-0.436541973684472,0.0908776110381051,0.614576847844764,1.59691439936166,1128.93510010098,1.00034039253567
"eps_period[168]",-0.193648978859099,0.0282005061504235,0.96489510051644,-2.08388160645692,-0.861248640497972,-0.17350579626845,0.450100418164225,1.70636133025106,1170.70209597595,1.00018567896714
"eps_period[169]",0.0674910063313918,0.0311794912705768,0.983874361589471,-1.83650279279403,-0.640761642122033,0.113065632076347,0.786366548670363,1.91040842267878,995.72918695248,1.00665946353667
"eps_period[170]",-0.168419546018934,0.0246429544313506,0.915138772406837,-1.97434738431605,-0.784398725144158,-0.177376135091132,0.458726119411063,1.64997442039414,1379.07651832218,1.00457306599199
"eps_period[171]",-0.510909142297849,0.0371693896147117,0.818215475331387,-2.17685754261276,-1.06248296226752,-0.497684337042033,0.0500165218312159,1.02753088281181,484.578922562624,1.00757695442934
"eps_period[172]",0.00378070335329678,0.0305699364087579,1.01436580753863,-1.98637625787467,-0.664249428772182,-0.00553926083274405,0.700845363784444,1.99760856180738,1101.0324842909,1.00540443434986
"eps_period[173]",0.0106770921099514,0.0225423800326714,0.977464917960402,-1.82483829142498,-0.680822395932456,-0.00920394784370037,0.68522328557283,1.93665141944598,1880.19469987347,0.999487790255462
"eps_period[174]",-0.0209929611986128,0.0305725688986238,1.02871484631054,-2.08592405777713,-0.678087156531626,-0.0162254118448345,0.680797868685902,1.97256264152846,1132.20782046619,0.998673399608166
"eps_period[175]",0.0333536389809949,0.0326901605053282,0.958073792185645,-1.79520188517135,-0.635462397182562,0.0334879087870201,0.706335627290134,1.84113095153579,858.941951944962,1.00027059686006
"eps_period[176]",0.0341296947204338,0.0398546138595878,1.07595061090888,-2.03360432171155,-0.676843262300047,0.0280290749436274,0.719923119244313,2.24311710175938,728.832048739727,0.998384850800045
"eps_period[177]",0.0599181135238996,0.0251033132501746,0.995218501232092,-1.907730420217,-0.611655001952914,0.080754007089962,0.745205231894668,1.97084479834186,1571.71859430197,1.00019719200688
"eps_period[178]",-0.00671902953622676,0.0265762891126626,1.02777289385539,-1.98322137096253,-0.707944743140905,-0.0547499935790065,0.682189003504832,2.02740945375263,1495.56619431455,0.999861352049326
"eps_period[179]",0.0154140615112521,0.0193839781343965,0.946667274982678,-1.86065412923997,-0.621070041701215,0.0263904880230247,0.631052172512192,1.82393171251414,2385.11270785458,0.999192141156743
"eps_period[180]",0.0114066830094303,0.0247665175527025,1.01959267773972,-2.0248651994154,-0.684531191578604,0.0470744417777014,0.720131352718883,1.90948147592432,1694.81979304728,1.00354861108796
"eps_period[181]",-0.0207712397357188,0.021337066034986,0.991016749942487,-1.95032791852895,-0.721814627887284,-0.0438188154856051,0.692866128127647,1.8771125344775,2157.21080648015,0.998929159441312
"eps_period[182]",-0.0968117861975984,0.0240122541480463,0.95327904214465,-1.87129593628392,-0.768939259469162,-0.0700116628121458,0.533375134585203,1.82829576108507,1576.06537374917,0.99962009128422
"eps_period[183]",0.109308115341682,0.0300912004778109,0.975294751465905,-1.77589712447903,-0.57243246290351,0.0950549426919371,0.791252692066666,1.91168555791992,1050.49199160778,1.00159838370505
"eps_period[184]",-0.0273056700765601,0.0275622673114427,1.00982653429523,-1.98410046704586,-0.729950165160164,-0.0380054534741315,0.653220427157688,1.97705502565757,1342.34353460735,1.0001768747475
"eps_period[185]",0.111280284443252,0.0342854743632944,0.979284505143333,-1.7982617826315,-0.532730367600595,0.110284757433809,0.773193776689359,2.03784877425702,815.825809473062,1.00281584363562
"eps_period[186]",0.155322350531278,0.0358146436255139,0.991929744063998,-1.82191536923685,-0.480698147847077,0.173758856790671,0.821937993934102,2.16200886243915,767.07982121907,1.00601443354635
"eps_period[187]",0.172419304925498,0.0408026687663205,1.0256047481149,-1.77242484604419,-0.530075001581882,0.212831615308867,0.842144571014925,2.17081994965599,631.804778143004,1.01005081695881
"eps_period[188]",0.88056225815098,0.0322726801141011,0.862079631909347,-0.823047369806981,0.28567062827055,0.874442454876916,1.48549118643294,2.5948250096038,713.550478943751,1.00082114428473
"eps_period[189]",0.02354616389051,0.0257398692944028,1.02052415518728,-1.97295079639572,-0.665498043789525,0.0376714894873182,0.672577349858396,1.99856044419184,1571.93253495185,0.998862399053897
"eps_period[190]",0.0564814834796415,0.0182186804346799,0.95974602219076,-1.83811355411356,-0.575436124937718,0.0509119604550128,0.686833332881548,1.97331740835506,2775.10107258293,0.999097617888071
"eps_period[191]",0.0523856161874509,0.0260449088552936,0.959234721536868,-1.83729862705854,-0.569836861823551,0.0611044658938305,0.686251600420095,1.88542819839558,1356.45096004559,1.00005936958661
"eps_period[192]",-0.0371441288172742,0.0346961706407591,0.956153968770691,-1.88343325605948,-0.707832597013494,-0.0690528699178439,0.615255588618731,1.79888891721883,759.438436781049,1.00504482396801
"eps_period[193]",0.201649032877378,0.0298412025816336,0.994339938243694,-1.79050134502074,-0.482422788815183,0.21477847444776,0.863562200330652,2.15888163511474,1110.29178121092,1.00355791349739
"eps_period[194]",0.167771380955184,0.033573430537854,0.979425989550183,-1.81902360449794,-0.464771733325481,0.135964071245009,0.803782111900412,2.11548564321862,851.043596947949,1.00607264877448
"eps_period[195]",0.947008290957304,0.0323970158628658,0.793888096103264,-0.639105156161848,0.446519932945849,0.978442720050715,1.47615022909561,2.37449587080149,600.493848627631,1.00179695473091
"eps_period[196]",-0.0147619236577978,0.0514145498479475,1.07242456815141,-2.07850539122431,-0.754172173820702,-0.0115455524195947,0.684602641884917,2.04287164976671,435.072300121579,1.01600089133688
"eps_period[197]",-0.0688610042965725,0.0352045489133574,1.02455166614765,-2.09152723080788,-0.767412256624847,-0.0510800473322665,0.670326366577667,1.80970802199823,846.974158308561,1.00143575105048
"eps_period[198]",-0.141667591882105,0.0283564797584873,0.997063035510789,-1.99409101301221,-0.860841528491097,-0.138463327422943,0.492949415404769,1.77244950913327,1236.34762981082,1.00358328467124
"eps_period[199]",-0.0422907659643941,0.0376351938979097,0.999241808000604,-1.91851652553152,-0.70734682154401,-0.0528197576395178,0.596223749239461,1.90070234245458,704.94117368284,1.00269215591098
"eps_period[200]",-0.166825939919033,0.024133542285227,0.956529853054725,-1.9931176353258,-0.804834855070492,-0.208194680320117,0.496455804828408,1.75458631278173,1570.92305767507,0.999494955944054
"eps_period[201]",-0.1824313546784,0.020340620269627,0.88451495159026,-1.86289001902506,-0.785885233798375,-0.153387261153477,0.394237137459728,1.55735612143,1890.95839055193,1.00224922669364
"eps_period[202]",-0.181272108769742,0.0197804984975956,0.755507818801225,-1.66158120327767,-0.685870213049388,-0.166114062298096,0.306515829850758,1.31943355172029,1458.82588922196,1.00092585964815
"eps_period[203]",-0.094776222361573,0.0319328317518708,1.01458172833971,-2.20605926033113,-0.753394875848427,-0.0963827258747624,0.604851480357093,1.83247669715103,1009.48346113309,1.00054583543133
"eps_period[204]",-0.0415014572831437,0.0296943341955932,0.954282085492889,-1.99021196650715,-0.655004599275174,-0.0140846508083852,0.584440294268508,1.81837807274251,1032.7765253212,0.999454484429228
"eps_period[205]",-0.00958381526502683,0.032576006880434,0.961524377807879,-1.8905142865262,-0.648461030828962,-0.00723426863705397,0.624565159366381,1.86444104442694,871.214114761159,1.0012697747755
"eps_period[206]",-0.0127483012893799,0.0291499200779665,0.902245899332442,-1.75337747988995,-0.612469858825468,-0.0186292969708122,0.608308519237154,1.75811964937159,958.021150095588,1.00813676177942
"eps_period[207]",-0.0473245908796314,0.0424588248066435,0.957919513077665,-1.92650773938031,-0.670424062376402,-0.0130051388233326,0.58269805208967,1.79638243949805,509.005061882981,1.00369177938464
"eps_period[208]",0.211096393238144,0.0299892114267445,0.756618334575853,-1.41405863044298,-0.237489719236075,0.237747891309871,0.714058881126454,1.62816623226036,636.536966299042,1.00156881266837
"eps_period[209]",-0.065560175337005,0.0285427439932946,0.95085893652261,-1.94322369640144,-0.706302632798744,-0.0688823499073066,0.597538728751167,1.70905190218251,1109.78982964538,1.0018579217991
"eps_period[210]",-0.16507220498423,0.0286529077810832,0.970804324407419,-2.12778917019336,-0.823618134913862,-0.179726509937629,0.520924632539091,1.65228973162457,1147.95800380278,1.00315735891629
"eps_period[211]",-0.10982838783724,0.0197968256769568,0.931589112055393,-1.99169633129283,-0.683608517957268,-0.110232766958029,0.516039961643012,1.64642432678712,2214.40824807,0.998982551119661
"eps_period[212]",-0.105689895663317,0.0290983799830397,0.941301341117222,-2.06951215127061,-0.738330751381931,-0.0774664442592286,0.507221624099611,1.68381365274258,1046.45301407829,1.00473146964553
