"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[133]",-0.0173503573821697,0.0170378049773727,0.954858106954977,-1.86140930303215,-0.648338625185449,-0.0150351542014299,0.613733558644921,1.84651186831173,3140.87312718134,0.998828120836811
"eps_period[134]",-0.0534452640427614,0.0187156126305009,0.999938144425682,-2.02386791897242,-0.729402239639749,-0.0468811404730098,0.636805636815341,1.89157813126883,2854.55342669417,0.998538465977695
"eps_period[135]",-0.0212471134499546,0.0198949917033538,0.98567982633823,-1.93513102019525,-0.696297431989633,-0.0171062438430543,0.624501966209809,1.86894899677803,2454.61967709911,1.00008818285745
"eps_period[136]",-0.0422599813118837,0.0241151872884324,1.01533904564011,-2.07142745401211,-0.737678186801124,-0.041256163839417,0.669280061981672,1.89145298793863,1772.72307127689,1.0021150766249
"eps_period[137]",0.231283310027363,0.0280738644041941,1.00675696125178,-1.73916471649165,-0.457623788922658,0.228528353772337,0.938687647743323,2.13122451721977,1286.01160164806,1.00290354476137
"eps_period[138]",0.0294743909010897,0.0178389929246935,0.970490796474274,-1.82345827827621,-0.608815832472414,-0.00162023988444403,0.68496689295271,1.97743058748488,2959.66240445675,1.00014082274415
"eps_period[139]",0.272961114822871,0.0174709638941036,0.798896668054022,-1.27430858514316,-0.228138443107978,0.272993267149587,0.799146855361122,1.80444817048561,2090.96848563244,0.998625175934212
"eps_period[140]",0.0234795572474732,0.0189536873029683,1.00874348070557,-2.01155176024112,-0.640669700090653,0.0375765700325278,0.693155987564431,1.9716350053132,2832.52700594926,1.00011432374909
"eps_period[141]",0.088408927126094,0.0171510160051845,0.965762892644005,-1.80342631981863,-0.57676611938165,0.101070567303041,0.72037272710069,1.91594593474931,3170.74506136292,0.999288894437616
"eps_period[142]",0.0222286978474543,0.0174514264723378,0.953737393923466,-1.80369516894886,-0.586480168499742,0.031852474449077,0.612365374684598,2.008996592821,2986.72858035491,0.99989484198548
"eps_period[143]",-0.00292667964149904,0.0198091022302549,0.948700716150951,-1.87822031707221,-0.639724246546354,-0.0377729290494255,0.651809783280382,1.87943791509058,2293.65909914737,0.998572123730543
"eps_period[144]",0.104971388508288,0.0243122665980962,0.956471311190481,-1.73644168793416,-0.538058372710807,0.135524599757682,0.737452594181039,2.01879612903548,1547.72214833011,1.00240343930366
"eps_period[145]",0.491208727305039,0.0186895828913286,0.782931484305139,-1.0438672582896,-0.0259988973164843,0.480281114065858,1.02816889771503,1.97419442817365,1754.88352846123,1.00285875738075
"eps_period[146]",-0.0957111426131017,0.0222568309409899,0.979691257308803,-2.0295860596945,-0.71050468490382,-0.0982612845700403,0.532790335770159,1.80891706437141,1937.54505814506,1.00403192969452
"eps_period[147]",-0.10529761358562,0.0192453058132273,0.941570193526855,-1.94057354491194,-0.721946591632014,-0.116900639642488,0.517863615324977,1.74844688467752,2393.62311885888,1.00055529604265
"eps_period[148]",-0.0502500692317948,0.0204784178430279,0.953419988087881,-1.90136618554113,-0.708549745331043,-0.0363228752651907,0.594990231125371,1.80316329484749,2167.58284280276,0.999554876001423
"eps_period[149]",-0.0710704015496774,0.0215511977492892,0.952659330119577,-1.86705676285796,-0.732040190968708,-0.0732542290904705,0.585283501541071,1.7760982626152,1954.03539667065,0.999107603443364
"eps_period[150]",-0.0157954146543946,0.0183979665769752,0.941100064433458,-1.89413272113197,-0.670055781122834,0.00154385953532625,0.618537460212646,1.77136863105139,2616.56757479839,0.999522133438652
"eps_period[151]",-0.102479152425882,0.0171759520376776,0.985888593857475,-2.08036954914072,-0.734542682453498,-0.096781009432815,0.541957771699074,1.87248771760268,3294.68612407373,0.998919057624828
"eps_period[152]",-0.0676940214025446,0.0163746022725047,1.00909083851884,-1.97538548079811,-0.766685915464957,-0.0709007956020352,0.645702783462496,1.88028024307096,3797.68558688982,0.999547201160955
"eps_period[153]",-0.0620523032712886,0.0176217293289869,0.891037906169443,-1.75260374240767,-0.669080639723522,-0.0512946116864414,0.548347752252057,1.62873579836219,2556.79146382247,0.999019594959562
"eps_period[154]",-0.15608040899692,0.0158344782189541,0.683186832094733,-1.53948421717481,-0.593542666297452,-0.140367592451304,0.28472809467289,1.20292931379351,1861.53608903565,1.00097640629517
"eps_period[155]",-0.0739154852311306,0.0182903003595024,1.00524521291742,-2.04300707140699,-0.766984656441732,-0.0615314021396449,0.634650410384395,1.85544088694068,3020.66353167304,0.9992751011014
"eps_period[156]",-0.0144620613030698,0.0180892993456374,0.988312477169046,-1.98925231037275,-0.683960098836534,-0.0206454075539918,0.680255402589221,1.79907984654748,2985.00501597771,0.99954491096344
"eps_period[157]",-0.023161455230239,0.0168105328664948,0.939387566150873,-1.82440475608274,-0.676222405236237,0.00132465977576096,0.590632171381297,1.80274086975243,3122.67405465402,0.999966408394903
"eps_period[158]",-0.0343857230615844,0.0196576689533319,0.960750881399152,-1.9502225013465,-0.676293779893686,-0.0291716785260088,0.619510531969702,1.77233210208623,2388.67766675745,0.998947463596373
"eps_period[159]",-0.129008353057862,0.0206193281754198,0.79067321087396,-1.70720555369147,-0.683121850222939,-0.131540176559582,0.407457504496358,1.45279218033632,1470.43227736935,1.00163217144953
"eps_period[160]",0.0172284186512772,0.0215629577590555,0.993945394718939,-1.8989847280867,-0.595401414174027,-0.0119435093492693,0.634865333627846,1.98899484845646,2124.75268821889,0.999960790311956
"eps_period[161]",-0.0226419680445007,0.0181964054742031,0.983785367941614,-1.93652923894253,-0.697867038250447,-0.0316422891607732,0.666231110754529,1.85275036986787,2923.00465069923,1.00017972333564
"eps_period[162]",-0.102884517407075,0.0213531074732418,0.999728274277634,-2.12046648068212,-0.750290934004903,-0.106618464763054,0.557637578944245,1.75920883702836,2192.00619951228,1.00038418046745
"eps_period[163]",-0.0505745364350978,0.019846472617755,0.973176853369796,-1.94563182852909,-0.663397737060518,-0.0484416927922473,0.544485485190144,1.87390272296688,2404.45627100211,0.999519737481339
"eps_period[164]",0.0277483481777067,0.0198531626272402,0.993591754246225,-1.91823735858942,-0.62423139850624,0.0399594477827513,0.713841687343178,2.02471274961166,2504.70485207338,1.00128169295215
"eps_period[165]",0.0172235748220236,0.0180295148804352,0.980825571651092,-1.86843626201102,-0.634009124675321,-0.00185835636187205,0.705754939542337,1.95546694443179,2959.48046384087,0.998570734737037
"eps_period[166]",-0.0768270881895793,0.0188710185716239,0.965151557943631,-2.04950416022504,-0.692822142525851,-0.107281029959207,0.56137410142748,1.84296725732885,2615.77477889908,1.00035546449333
"eps_period[167]",0.0992432247830567,0.0191323080900942,0.75934193349853,-1.31803877034406,-0.396060482758621,0.0774379951477202,0.603233790913392,1.55836695239048,1575.21571576684,0.999327914832116
"eps_period[168]",-0.149176215400998,0.0180532770079919,1.02962867059189,-2.23073088123008,-0.851522098130771,-0.111439091631827,0.555449879710103,1.81418554240427,3252.73859297029,0.998963472903051
"eps_period[169]",0.0409653427334937,0.0189878337728527,0.970230545670623,-1.87677638046991,-0.621457134602575,0.0328432046726144,0.69326803588953,1.95002381603532,2610.95294253832,0.998726796377878
"eps_period[170]",-0.194575096365784,0.0238618174387381,0.949040285445315,-2.02128561070457,-0.840798832446852,-0.165394306732457,0.438658499112019,1.6029312395117,1581.83892658177,0.999309875169516
"eps_period[171]",-0.443180529169547,0.0174218412681988,0.813923204622471,-1.98098025120791,-1.00100082662511,-0.455265051295882,0.0891956306251826,1.15807469625971,2182.62314065583,1.00116829728225
"eps_period[172]",0.00257257274721435,0.0160145646404679,0.976704850353696,-1.90392258861272,-0.654180572258647,0.0177109440444698,0.680855359619301,1.93332290949155,3719.60151012614,0.998477444616077
"eps_period[173]",0.00600147040401749,0.016770621719903,0.979877517657411,-1.87176104163818,-0.633358842085641,-0.00902118738467393,0.633252946163846,1.99836687680522,3413.85649011104,0.999282635258011
"eps_period[174]",6.1128919650952e-05,0.0162617348622882,1.00925885481936,-2.02398577312119,-0.648150286775919,0.00589528290128519,0.653422913519602,2.06333949666066,3851.86790464832,0.998934699973826
"eps_period[175]",-0.0253326890323762,0.0170044466934941,1.0070605010612,-1.96490257798555,-0.703906165083135,-0.0161499900542878,0.65191513256118,1.89870732406119,3507.40659907896,0.999090214959799
"eps_period[176]",0.0037189904120559,0.0189789509191749,1.00171135085214,-1.99849584544823,-0.676970572624909,0.036368677342785,0.688899140112718,1.93913456664068,2785.7413111843,0.999771780933813
"eps_period[177]",0.00922699688706472,0.0160928699810724,0.985431737263166,-1.90501533140723,-0.667130746629738,0.0313130421174575,0.684786944165141,1.99401267326718,3749.60988544568,0.9989829420643
"eps_period[178]",-0.0440314764010832,0.0165976872233555,1.00586710242408,-1.97128308120821,-0.765203351900184,-0.0514157560737605,0.670988660142361,1.85731620236605,3672.70508694775,0.998959243741628
"eps_period[179]",-0.0342737294066441,0.0173451441705686,1.00470253448079,-2.07034501869722,-0.713663750683853,-0.0415091995160721,0.634366988921421,1.96859704385682,3355.20582926456,0.999774282455518
"eps_period[180]",0.00257418799613084,0.0169800213146289,0.963804889938416,-1.87443627485088,-0.65547678065102,-0.0191722289942302,0.664252987615537,1.8384009470212,3221.82382435418,0.998985175224338
"eps_period[181]",0.016021677867729,0.0187207541718251,0.964170642432702,-1.89766372628423,-0.621329977088791,0.0165438938889106,0.698317285954508,1.88054095749582,2652.53502107431,1.00074821176519
"eps_period[182]",-0.0958856161646146,0.0172012965391695,0.962219117372233,-1.93334312126762,-0.755465926613058,-0.0910976176142046,0.548896457712307,1.73608904340575,3129.14434077277,0.998992966375113
"eps_period[183]",0.0206989890485422,0.0211480793165373,0.984648408097709,-1.96407846459292,-0.620668682456055,0.00617963554615011,0.685402142677868,1.90580043123547,2167.80645465763,0.999854952558678
"eps_period[184]",-0.0287882550414838,0.022951384693567,1.00931524024261,-2.03926164950922,-0.72094235651554,-0.0377420636383151,0.655571451629726,1.92456939770799,1933.90829970894,1.00125746883548
"eps_period[185]",0.0819970690996869,0.0250044125100504,0.991741404092545,-1.90070745538461,-0.600994460009957,0.11215339692833,0.769156055276075,1.99137715985203,1573.12625630636,1.0008880305485
"eps_period[186]",0.178640760104075,0.0203169144871559,0.975833673810385,-1.68126199904586,-0.48422121650016,0.173400102659937,0.837029577329648,2.09180426486946,2306.93891859979,1.00001841810614
"eps_period[187]",0.204998131560038,0.0418672086636372,1.020225252817,-1.78099816166407,-0.455617643232272,0.216242384848262,0.883450886784158,2.20212730221286,593.805374814737,1.00479484985416
"eps_period[188]",0.918382901814049,0.0208386559136289,0.831129621193672,-0.713621347410918,0.341895174125545,0.937980062286589,1.49804653160218,2.45804816514211,1590.73601584047,1.00201482945296
"eps_period[189]",0.0573906815863502,0.0191332669794947,1.03689092030991,-1.94907084792505,-0.621229314693172,0.0519701036622113,0.705048390873215,2.11911629408433,2936.89134871261,1.00040964780424
"eps_period[190]",0.0206961380691639,0.0183805703415585,0.945729225266154,-1.83621723076864,-0.622329114236793,0.0286445240211361,0.68320505962058,1.86164487821101,2647.37615879607,0.99864765288127
"eps_period[191]",0.0301033582450699,0.0183944417247783,1.02781859252982,-1.97934972207314,-0.658874865115099,0.0313114885621175,0.692493030167557,2.12449279646965,3122.19278751827,0.998750144831184
"eps_period[192]",0.0617322698246424,0.0202755600563332,1.00318793777021,-1.84712658208856,-0.626413601589224,0.0741379458042793,0.740803762925947,1.97486646460568,2448.04211387474,1.0022372302843
"eps_period[193]",0.231525762208151,0.0199342027678541,1.01170399837481,-1.73891162858226,-0.438141158416283,0.200544516394668,0.87294072925436,2.26102662556687,2575.78250860463,0.999025939330964
"eps_period[194]",0.188078811133955,0.0427142071730246,1.04575022643923,-1.88285062690517,-0.551308764384928,0.206388793582101,0.913053726165675,2.20153887776256,599.392404258074,1.00664836350841
"eps_period[195]",1.01962905156127,0.0274916767784567,0.810331466178289,-0.768980329834361,0.472075230411672,1.07510571900769,1.58970115097605,2.4622667624415,868.806273826719,1.00337241557877
"eps_period[196]",-0.08486297368332,0.0160779102863657,0.969447366322043,-1.94602942984485,-0.766751435458847,-0.0471431277287106,0.582281059701182,1.81316216223473,3635.71028097194,0.998582429853814
"eps_period[197]",-0.053895521438356,0.0185664487304995,0.965466726670178,-1.92499194017053,-0.728712445352978,-0.0364516136148325,0.595120068093808,1.8429552187996,2704.06381652007,0.998858158681766
"eps_period[198]",-0.0812157359879219,0.0181309142173178,0.988575236276712,-2.0237731777626,-0.726388644653873,-0.0894023168796034,0.558212931835922,1.85388432966292,2972.89826933069,1.00048321667802
"eps_period[199]",-0.0039870615882519,0.0209167979993307,0.982897997053381,-1.92617295441217,-0.659056615710548,-0.0177877422327233,0.665014374099276,1.92700925813071,2208.13944358889,1.00010455234411
"eps_period[200]",-0.16908431387421,0.0198922642903602,0.945952015212517,-2.00589778663174,-0.828585298228789,-0.161911641827899,0.464968124183567,1.68824618093514,2261.36034493439,0.998935653951779
"eps_period[201]",-0.136213258950178,0.0209752864087557,0.937898508455831,-2.1518295758189,-0.733954898084221,-0.128350634027226,0.484645536273834,1.73616867194983,1999.3825209908,0.999659741139058
"eps_period[202]",-0.189959369877097,0.0172258908788082,0.77391220217914,-1.64337005966599,-0.696065929531217,-0.187008985730131,0.316746581921227,1.31948285923014,2018.45933758489,0.999523192711035
"eps_period[203]",-0.128138861388926,0.0170651451120123,0.976662247308399,-2.02549134283901,-0.788729145773393,-0.15613106784099,0.554228554796524,1.83222553575904,3275.43382572026,0.998346733105479
"eps_period[204]",-0.0402517533215263,0.0158484053224512,0.938814380816303,-1.84607211397271,-0.665643717127966,-0.0272878577707716,0.588065794078906,1.75924275127676,3509.04007071496,0.998632970261447
"eps_period[205]",-0.0796422979463554,0.0207722757429978,0.924196047304088,-1.90614750122274,-0.722382107991278,-0.0634388764331569,0.582320060435847,1.66750366034352,1979.52073589182,0.99919358072278
"eps_period[206]",0.00810866933940822,0.0171911868722544,0.963635478188965,-1.97829277051404,-0.63833886875229,0.00622561293452646,0.648959694344446,1.96228405318898,3142.05541078262,0.998975388337578
"eps_period[207]",0.0362039991790529,0.0208342948496047,0.915920843730667,-1.77960463107573,-0.55092707978211,0.028050438194956,0.641307748221388,1.83897190170105,1932.67252498217,1.0000699702443
"eps_period[208]",0.315815200990106,0.0175352821018716,0.732711593910902,-1.11581516258767,-0.159851293550802,0.318388571604478,0.796899581170566,1.74400645449628,1745.98542093092,0.999720021350464
"eps_period[209]",-0.153877466912658,0.0199741114752595,0.924211425776907,-2.01082777443927,-0.740791926973228,-0.146805841178805,0.433922854808643,1.61754931565853,2140.95593064356,0.998820228763888
"eps_period[210]",-0.141988929823578,0.0193901751591356,0.993928501491127,-2.15707038091324,-0.782082154302447,-0.126493574936493,0.514038722495887,1.74973079197441,2627.52480325937,0.99875594203927
"eps_period[211]",-0.0913815193859111,0.0170605423307918,0.901807709871209,-1.88963466321089,-0.716595207881777,-0.0546458128904405,0.528495049290041,1.61428554564368,2794.10178333882,0.999909688445735
"eps_period[212]",-0.13477712951088,0.0197422719030836,0.980772351983797,-2.01310357191913,-0.813909924543251,-0.134314703454578,0.541856051291196,1.8406443265012,2467.98304143185,1.00035321316817
