"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[138]",-0.294688023743165,0.018807410004241,0.94778595195927,-2.11938166140242,-0.935046342316395,-0.304444152928522,0.353623855667305,1.51770078532097,2539.58381111186,0.9995042318646
"eps_period[139]",-0.105230485229609,0.0192981856365989,0.929802277272509,-1.97167610858309,-0.722449553227828,-0.0992966617017263,0.546759873885823,1.70103675637267,2321.39076069626,0.999349379152338
"eps_period[140]",-0.0413740047954774,0.0205176365103821,0.934829117836055,-1.92474786549879,-0.640425138377885,-0.0514271943817687,0.569255898188576,1.76427197869192,2075.91611014994,1.00011108793915
"eps_period[141]",-0.212920738556289,0.0205162692435006,0.899924940983515,-2.02262553029671,-0.82229399299816,-0.2255561106506,0.382585686520628,1.54386716233388,1924.04753223364,0.999892812679178
"eps_period[142]",0.310369049610064,0.0207345925371796,0.901292217293296,-1.5147236729169,-0.276891328343687,0.304409127855964,0.923237003542928,2.0489695276735,1889.47100249626,1.00163508857281
"eps_period[143]",-0.0395387136345595,0.0202247503623909,0.936843852248043,-1.90970860789986,-0.678699500816464,-0.0336267419612729,0.582039330544639,1.87051245385602,2145.69546313119,1.00084648607456
"eps_period[144]",0.292470875472204,0.0196724942168829,0.900693017824686,-1.52673337667952,-0.306830853442936,0.290153329041761,0.92121315451594,1.97577484192669,2096.20976408453,1.00385529154345
"eps_period[145]",-0.234630057870929,0.0202954552090258,0.884633416464199,-1.91903330091473,-0.858802062554373,-0.237573634865243,0.367320528736818,1.48478229912437,1899.89276049085,1.00059789269294
"eps_period[146]",0.137874898792553,0.0251800492737914,0.946451611567734,-1.74216468003118,-0.50902874761242,0.145485610730826,0.785265353776172,1.96428232618426,1412.80973535407,1.0010787447317
"eps_period[147]",0.00887719228982936,0.0229167749776883,0.911000013392861,-1.7661788489308,-0.574666608709463,-0.0152961775997311,0.640324710054097,1.75714544285395,1580.26443444394,1.001959834959
"eps_period[148]",-0.166518369803778,0.0263798438372014,0.953422110316308,-2.01621535654581,-0.829244167130504,-0.170560539368677,0.471391952159792,1.72459705546834,1306.24908074915,1.00175461550618
"eps_period[149]",-0.119118201673252,0.0188600501060381,0.878618797446775,-1.82009691184006,-0.710593679642617,-0.125943729946419,0.466181681937685,1.59136150934608,2170.27764269949,1.00101344314506
"eps_period[150]",-0.0740409369764731,0.0238417544731442,0.988710320950447,-2.01579327699009,-0.741112060306425,-0.0474792032587759,0.585573360853349,1.86568188092499,1719.73572405077,0.999059995772829
"eps_period[151]",-0.219228576955178,0.0207783072982108,0.914063332397292,-1.96589822728704,-0.84028379185028,-0.263926573190461,0.396901645990553,1.55983290342453,1935.22847371492,1.00102860962243
"eps_period[152]",-0.438895401939715,0.0229717303890927,0.939069986568817,-2.23169916671565,-1.04769199222348,-0.438324894386267,0.170764773765842,1.46582030535419,1671.12332030096,0.998998461366616
"eps_period[153]",-0.661635349394002,0.0216845254479526,0.901750765965246,-2.37761059627803,-1.28350089606483,-0.658457704779378,-0.0556649581266837,1.14325406776259,1729.3113628366,0.999757400123544
"eps_period[154]",-0.0838105348716772,0.01875867282232,0.94585118760723,-1.9667917243631,-0.706025398486898,-0.0821959759079925,0.562870803855459,1.76830485875181,2542.38553795911,0.998636344882625
"eps_period[155]",-0.0748616393393183,0.0195596525496647,0.89411102429447,-1.86280181734507,-0.66310586356614,-0.0891980889966463,0.495416458412744,1.72260300512034,2089.58781779813,0.999336485548514
"eps_period[156]",-0.337540068304037,0.0209135868975894,0.923546777825985,-2.13351524602894,-0.928385069204049,-0.359609697248254,0.282814386722476,1.48476256566467,1950.11734202256,0.999792738836727
"eps_period[157]",-0.293804006458339,0.0197175670892437,0.898455186446811,-2.11984096803378,-0.869075863108712,-0.288220834096473,0.314400650960628,1.44840752771481,2076.2812675036,1.00010445789185
"eps_period[158]",-0.0610961026949664,0.0212474493640516,0.94606442886524,-1.8777033882671,-0.71346820317218,-0.0864399443112173,0.586987969170277,1.74498985958182,1982.56676522886,1.00170422370384
"eps_period[159]",0.435851650795626,0.0259531934821686,0.889781380172886,-1.25772278702633,-0.157133502849264,0.411268319903573,1.03014042683527,2.20239587933767,1175.39819052073,1.00233488419538
"eps_period[160]",0.062241083427852,0.0268703999163165,0.964017883872581,-1.85017970394685,-0.606068406505066,0.0729985326782073,0.715363602026158,1.89842854121849,1287.12854292528,0.999594930552003
"eps_period[161]",-0.113784200962494,0.0251650030887348,0.949482388758961,-2.02153703679947,-0.73365250874958,-0.12465248544652,0.540551047519049,1.70023526264966,1423.57335724549,1.00047906585042
"eps_period[162]",0.12084272624033,0.0213712378745116,0.939912423666326,-1.72987742286962,-0.499266797135199,0.100652413028377,0.76656339119163,1.98696149535967,1934.26255113917,0.999836622461473
"eps_period[163]",0.31428780485386,0.0186429114639683,0.966168445379785,-1.60368280617773,-0.302966466465519,0.32691859808255,0.938849002804199,2.1993233883163,2685.82817181268,0.998285983075883
"eps_period[164]",0.460787022593132,0.0195068406439228,0.931417280528848,-1.30303148805444,-0.171361293080073,0.460534080446014,1.11515908531618,2.24063264430854,2279.89428514657,0.9992889978213
"eps_period[165]",-0.0128416919571742,0.0179441785065785,0.910236554629619,-1.76904752620929,-0.651019811639724,-0.00232781172667872,0.626280228878869,1.72813525709056,2573.12795631765,0.998912924560865
"eps_period[166]",0.33513179464333,0.0202612204040814,0.955956151072775,-1.54260036307224,-0.326697771183959,0.318877641155278,0.998375310238565,2.21392413484836,2226.10037204723,0.99905943353633
"eps_period[167]",-0.0778466712474524,0.0224470927457032,0.958894413260372,-1.91476224770649,-0.703879914093386,-0.0887430090770438,0.57209651625344,1.79551465748394,1824.82564130828,0.999076112797099
"eps_period[168]",-0.0786250322573803,0.0179985836980652,0.937840365717187,-1.90517562083393,-0.733659870975659,-0.0810441940877788,0.569498766422166,1.74312217749576,2715.07092311608,0.998947419838892
"eps_period[169]",-0.177476784223827,0.0188569385027474,0.952056560560116,-2.11040977260676,-0.831814526379172,-0.172358455751972,0.455322880272912,1.68761009045977,2549.07803472406,0.998911143871302
"eps_period[170]",-0.135057190936826,0.0197589122270373,0.942094037892465,-1.96290879800157,-0.761160548417387,-0.153018967434989,0.49572141199566,1.71417872805632,2273.32980901041,0.999792661269108
"eps_period[171]",-0.0612760882541652,0.0199895166616328,0.985373142385514,-1.99636019450554,-0.706971435013929,-0.052384287469486,0.573580313565489,1.89456361360797,2429.94730268525,0.999021804180335
"eps_period[172]",0.0160994538307144,0.0191713218774554,0.982868677510348,-1.86057788605114,-0.653834692288487,0.00132747883636383,0.695793254849302,1.90064638150322,2628.37224383777,0.998777768860814
"eps_period[173]",-0.0233625691027557,0.0181468945175087,1.01713180870004,-1.98446516806886,-0.680800100021675,-0.0127002052372945,0.649918906226642,1.97961482630225,3141.5924370406,0.998881674935837
"eps_period[174]",-0.000780207992063126,0.0218711524199003,0.993568810702313,-2.01072181713527,-0.677875802150577,0.0155318045711217,0.677613796732667,1.9753092704603,2063.72851844347,0.999313996218496
"eps_period[175]",-0.0312097773626652,0.0178758260407448,1.01278960077549,-1.93767085519144,-0.744138538884393,-0.015216872014353,0.673820646088504,1.93613814297305,3210.00883326759,0.999303000171551
"eps_period[176]",-0.00190973526936745,0.0182284584301401,0.967490655044459,-1.92094571865764,-0.641763717403691,0.0017223574279654,0.670690262313332,1.83298670549967,2817.04427901134,1.00007089623209
"eps_period[177]",0.0160290898366693,0.0174147550178723,0.97992164426491,-1.91801593984615,-0.653540245900273,0.0220007087529152,0.702063557625747,1.86470789765576,3166.27011566185,0.998221392939634
"eps_period[178]",0.100632232471733,0.0192387114643434,0.98839339543933,-1.88587949005244,-0.570850980326162,0.102479987143674,0.76495474910376,2.03242464215447,2639.41516044528,0.999383819154054
"eps_period[179]",0.132216042991507,0.0198249822699283,1.0170392022841,-1.85649939822105,-0.588071506650949,0.119162282945019,0.841776515668705,2.11317549315541,2631.78114712308,0.998658986230464
"eps_period[180]",0.130254329385057,0.0206869437091223,0.975010112197495,-1.81505377054517,-0.533725464867835,0.119963279596718,0.800269586112848,2.05152272241811,2221.39389773334,0.999839431832762
"eps_period[181]",0.130534623274746,0.0207832403030952,0.983097944113441,-1.7456222571806,-0.574049446617796,0.113434353099157,0.769858999712715,2.11414791526419,2237.52067823931,1.00167047448106
"eps_period[182]",0.255396324354663,0.0193719192765124,0.973025770732997,-1.65427376800786,-0.38611929961184,0.25662377232773,0.914354532100937,2.22403246986626,2522.91944619605,0.999188125394531
"eps_period[183]",0.277122232247427,0.017960546716874,0.958435867508473,-1.52599190759309,-0.394361786110569,0.249080060869232,0.912078009082111,2.18979307736682,2847.65263091926,1.00020165099359
"eps_period[184]",0.483884181682117,0.0210404693213457,0.994665602487984,-1.42480023965092,-0.186662598895026,0.478995544692608,1.13648121406018,2.50422898446534,2234.82413690627,0.999879319101473
"eps_period[185]",0.131129948134453,0.0192127193089548,0.951205507190541,-1.67740915281733,-0.556153341122814,0.132101943750615,0.799294167242332,1.9592395778234,2451.15647495078,1.00008414333787
"eps_period[186]",0.159576391150085,0.0188303870468316,0.967118328543826,-1.76432599175459,-0.50600037334247,0.153230469275426,0.82563625254548,2.09476246797593,2637.79313993116,1.00029655181953
"eps_period[187]",0.279863729929576,0.0202191611094784,0.949803922986576,-1.55173497335828,-0.36872751096814,0.269805441776995,0.924279201806699,2.08528683630168,2206.69165390461,0.998604156480675
"eps_period[188]",-0.204178553640365,0.0210971124021456,0.959722284544733,-2.01233411906746,-0.838454322698184,-0.19302867400117,0.414958330262075,1.70024994232819,2069.40324049435,1.00041414224155
"eps_period[189]",-0.236309182514778,0.0190743907675094,0.934464850112015,-2.01519221403929,-0.861689422187764,-0.236150322031479,0.376756673588144,1.63615005901232,2400.07376069905,1.00004364007506
"eps_period[190]",-0.236871867188844,0.0179571319953384,0.946989618434534,-1.97306648779656,-0.888855668068967,-0.289676842126717,0.42025346620919,1.62228103409829,2781.09923763818,0.9994453213639
"eps_period[191]",-0.485784760457789,0.0179522754368564,0.92845057886088,-2.30875169267823,-1.1100522288525,-0.476532403384554,0.142449930945096,1.32712841778775,2674.72155056073,1.00028540894669
"eps_period[192]",-0.132569046291173,0.0254709128993417,0.926409703441768,-1.87079190954342,-0.752936484261547,-0.129663805872174,0.495613290679767,1.64711135245645,1322.87000462365,1.00201495222071
"eps_period[193]",-0.0750634068774736,0.0202032826989415,0.973321544110512,-1.99150212714658,-0.715136581298919,-0.0914509489383833,0.57976490748039,1.83672039702885,2320.96606776634,1.00025184671239
"eps_period[194]",0.151982790306738,0.0193486037852056,0.949539848898027,-1.77030674056642,-0.49506503804267,0.159376158675243,0.812728635654163,1.95779651200654,2408.39173344355,0.999635276530315
"eps_period[195]",-0.240537734549326,0.0197308517616796,0.942169214880874,-2.08362406278718,-0.897446116251429,-0.226214824369661,0.389791732489079,1.57883961417455,2280.16435337468,0.999681632929433
"eps_period[196]",-0.266267416066392,0.0192478312999457,0.931947239421536,-2.14104580456652,-0.890212628812064,-0.258668730389261,0.368779583997564,1.54207051724789,2344.33161989059,0.999506959531199
"eps_period[197]",-0.320918374609558,0.0199904601299992,0.972685750649463,-2.2574932010582,-0.952625657908839,-0.339164533052494,0.333937206829675,1.6069630791628,2367.55199894822,0.999615705611414
"eps_period[198]",-0.241011554481327,0.0202178138790147,0.951061665512196,-2.135355610069,-0.878680957467226,-0.225040635358594,0.427091476670362,1.58454804536576,2212.83466075363,0.999734579394892
"eps_period[199]",-0.412760852651815,0.020534785392608,0.910661589612136,-2.1530834552986,-1.02258445931823,-0.411345822843547,0.201983027070539,1.38993183318668,1966.67999974508,0.998660988863874
"eps_period[200]",0.120518152892432,0.0195600342743835,0.916078442698491,-1.61709630496381,-0.483765890609741,0.096943625176523,0.717160801105809,1.89359989580628,2193.44174125541,0.99998666868556
"eps_period[201]",-0.297438027445299,0.0200995998813831,0.900378977553906,-2.05001775552086,-0.900149058846567,-0.287731298088051,0.311324934447216,1.49478817276188,2006.6695866818,1.00007829776035
"eps_period[202]",0.0363231767407395,0.0203008504320441,0.926075710417303,-1.82548992715921,-0.534198212324021,0.027302526781674,0.653453455204494,1.82692524203012,2080.96379275701,1.00073086001584
"eps_period[203]",0.0195617606339934,0.0199664814881197,0.903306540853508,-1.73452231505861,-0.592248437536015,0.0191446394278542,0.654609214807831,1.74879624328326,2046.76145790277,1.00028650538335
"eps_period[204]",0.357560727152129,0.0251837506657843,0.97334653779506,-1.55361050151251,-0.298308847736277,0.345574755064521,1.00043966696153,2.32549196562954,1493.80584699403,1.00024802418196
"eps_period[205]",0.242954882193093,0.0204412389968304,0.971987190303222,-1.62673360219944,-0.403162526841497,0.255162936723381,0.868556230332222,2.22065975401158,2261.03169832312,1.00283415093755
"eps_period[206]",0.0838020605699132,0.0296275339390293,0.969369109743518,-1.90089792535574,-0.55427700233766,0.100310064136717,0.741907053439911,1.94358091871904,1070.50165702514,1.0046907660979
"eps_period[207]",0.149868432215323,0.0179335047837989,0.88276163539032,-1.54590579408532,-0.448905819048565,0.13708202319961,0.737427442255908,1.79934809972983,2423.01752450233,0.999050274046477
"eps_period[208]",0.124080353047183,0.0258578935019093,0.983431996708117,-1.72478064231333,-0.554836718599499,0.113337456652398,0.805238770098738,2.10939624678747,1446.44652911975,0.999864550076187
"eps_period[209]",-0.0394239025179087,0.0200655232277743,0.9370970277295,-1.90411732779467,-0.645852107864079,-0.0338439268813175,0.591528164610513,1.80716956810104,2181.06266203449,0.99950113830715
"eps_period[210]",-0.257093103433784,0.0263502922352472,0.957333032231089,-2.13621458427681,-0.91158868807619,-0.264848702199189,0.359032569087658,1.65744406429963,1319.94311910002,0.998867046702792
"eps_period[211]",-0.516016492208126,0.0204438313580589,0.911377831546668,-2.34842447805122,-1.13136997678857,-0.511253646995516,0.107475570106983,1.27193829010415,1987.34076728549,0.99927754639919
"eps_period[212]",0.114598281582587,0.020962073034672,0.955132602883396,-1.84343670681222,-0.52466332359346,0.115998452939929,0.762919122766093,1.91915821338686,2076.15072721363,0.998940594003228
"eps_period[213]",0.130655931609144,0.0195345557366234,0.917043933305437,-1.62462163739623,-0.490818512784565,0.156161254558406,0.72997029665733,1.89386440748611,2203.80521672047,0.999266725356802
"eps_period[214]",-0.117174280899864,0.0209911985348715,0.943824741347872,-1.90736425061182,-0.765179631202004,-0.115161866955715,0.519186788557746,1.682763890608,2021.66058032885,1.00154886969486
"eps_period[215]",-0.084703669325549,0.0186321387988817,0.869127644953111,-1.71610369197839,-0.688961865383725,-0.0548201616168648,0.485484149459769,1.63464629195973,2175.91390008133,0.998608806359348
"eps_period[216]",0.152871746906696,0.0226124050683116,0.968692282485225,-1.77680318567628,-0.480181052773976,0.149136277557011,0.818968902007007,1.99321411940239,1835.17788163328,1.00161990424249
